1,37.4384574890137,3.61359548191687,1.11952076484985,6.11318557586223,7.05559241743243,0.00260835497569294,0.0202522374758361,0.0013063683891683,0.00161506596303345,0.00116366842035434,11.1404294678102,0.000638097113843332,0.00093451536728517
1,44.2293815612793,3.68385668437088,1.70647368775027,5.55129136210522,6.48469260913607,0.0048598236033012,0.0118426041874538,0.00291839767180526,0.00279078887055435,0.763919539828882,7.56946432326548,0.000747142879314085,0.00107340233725994
1,42.8457870483398,4.07532766607889,2.26188448199903,4.96995522976898,6.06204417848534,0.00265285613760383,0.00729628617536734,0.00357562980892948,0.00239900295874544,0.00126649887771217,2.80231385811418,0.357388913965932,0.00078725253261991
1,45.0644950866699,4.27359869412209,2.81284617894438,4.44288173693629,5.53334452572782,0.00206194867336928,0.00452737015038969,0.00154625620897572,0.00177044504421576,0.000873539061994232,0.000906015919536295,0.000649522813689463,0.000770092740381602
1,39.8709831237793,4.71607766604887,3.29893592484077,3.93283852429832,5.22847358491989,0.00206489649653255,0.00223042004480626,0.00211506687231034,0.00213102683510011,0.000890283674149808,0.000804353498017098,0.00101348402082349,0.000950215179738227
1,44.1565589904785,5.06347879422833,3.85686139076841,3.38612302369539,4.76593635412812,0.00330971198529152,0.00431948005240784,0.00591757636575484,0.00337491122306848,0.00129524318424695,0.000721266036217321,1.09783278416197,0.000872442697250579
1,38.619083404541,5.56537075540327,4.37033979469537,2.85424056573688,4.52646236691503,0.00272463625708081,0.00225245736552702,0.00521397137934673,0.00377022054452157,0.00143241890482904,0.000818242966724888,0.874303060699244,0.00141828113110427
1,42.3035049438477,5.92668966836404,4.92539117929662,2.31767729313056,4.083880720723,0.00208826339438414,0.00180420439053937,0.0142776787952595,0.00449628703195445,0.000881460892852054,0.000592171174349681,5.82682519847086,0.00148586383671591
1,38.631477355957,6.40782225785859,5.40883440163479,1.8177419586696,3.94125297745628,0.00140747241516705,0.00123395577489726,0.00322687531285004,0.00164955084992111,0.000799077245768277,0.000508419776543723,0.00114982780664228,0.00093984911893443
1,42.0432090759277,6.72283753604399,5.88145537329342,1.38013074237262,3.59283489657429,0.00189210667161035,0.00133176317176415,0.0191479646954992,0.00294414445181061,0.00102453555169497,0.000483921790843786,4.92535119061069,0.00117244421644522
1,36.7381401062012,7.24789718362154,6.37217830293135,0.856703852185223,3.61191650572781,0.00247532282659039,0.00203451343215587,0.0346470690806813,0.00653391145370098,0.00120233011071553,0.00111925903468594,22.1702580523578,1.94975873123217
